name,kcal,protein,fat,ch,max
Carrefour Lentejas Cocidas,13,6.6,0.3,13,4
Soria Natural Seitán en Lonchas,1.2,14,20,20,3
Carrefour Frutos Rojos Congelados,7.9,1.1,0,1.1,1
Carrefour Crema Cacahuete 100%,49,14,26,26,0.5
HSN Sports Evowhey,3.33,63.33,76.67,23,0.9
Plátano,0.33,22.84,1.09,22.84,1
Campo Largo Garbanzos Cocidos,1.7,13.2,5.6,13.2,4
Hacendado Lentejas Cocidas,0.4,10.7,8.2,10.7,4
Freshona Judías Verdes,0.5,2.6,0.7,2.6,2.6
Freshona Habas Finas,9.1,6.1,0.73,6.1,2
Alesto Mix Edamame & Soja Tostado Sal,20,9.1,46,9.1,1
Carrefour Bio Tofu,10,0.9,17,0.9,1
Monissa Salteado de Verduras,0.2,5.1,1.8,5.1,3
Aceite de Oliva,100,0,880,0,0.1
Hacendado Cacahuete en Polvo Desgrasado,13.2,21,46.7,21,0.5
NaturGreen Semillas de Calabaza,48.2,5.52,30,5.52,0.25
