name,kcal,protein,fat,ch,max
Carrefour Lentejas Cocidas,352,26.40,1.30,52.00,4
Soria Natural Seitán en Lonchas,456,60.00,12.00,3.60,3
Carrefour Frutos Rojos Congelados,48,1.10,0.00,7.90,1
Carrefour Crema Cacahuete 100%,306,13.00,50.00,24.50,0.5
HSN Sports Evowhey,330,69.00,5.70,3.00,0.9
Plátano,89,1.09,0.33,22.84,1
Campo Largo Garbanzos Cocidos,396,22.40,6.80,52.80,4
Hacendado Lentejas Cocidas,356,32.80,1.60,42.80,4
Freshona Judías Verdes,42,1.82,1.30,6.76,2.6
Freshona Habas Finas,128,10.68,15.92,6.10,1.75
Alesto Mix Edamame & Soja Tostado Sal,430,46.00,9.10,20.00,1
Carrefour Bio Tofu,168,17.00,0.90,10.00,1
Monissa Salteado de Verduras,102,5.40,0.60,15.30,3
Aceite de Oliva,88,0.00,10.00,0.00,0.1
Hacendado Cacahuete en Polvo Desgrasado,208,23.35,6.60,10.50,0.5
NaturGreen Semillas de Calabaza,148,7.50,12.05,1.38,0.25
